,url,api,class,description
0,Bolts-Android/bolts,bolts,Class AggregateException,Aggregates multiple Throwables that may be thrown in the process of a task's execution.
1,Bolts-Android/bolts,bolts,Class AppLink,Contains App Link metadata relevant for navigation on this device derived from the HTML at a given URL.
2,Bolts-Android/bolts,bolts,Class AppLink.Target,"Represents a target defined in App Link metadata, consisting of at least a package name, and optionally a URL, class name (for explicit intent handling), and an app name."
3,Bolts-Android/bolts,bolts,Class AppLinkNavigation,"Represents a pending request to navigate to an App Link. Most developers will simply use navigateInBackground(Context, Uri) to open a URL, but developers can build custom requests with additional navigation and app data attached to them by creating AppLinkNavigations themselves."
4,Bolts-Android/bolts,bolts,Enum AppLinkNavigation.NavigationResult,The result of calling AppLinkNavigation.navigate(Context) on an AppLinkNavigation.
5,Bolts-Android/bolts,bolts,Interface AppLinkResolver,"Implement this interface to provide an alternate strategy for resolving App Links that may include pre-fetching, caching, or querying for App Link data from an index provided by a service provider."
6,Bolts-Android/bolts,bolts,Class AppLinks,Provides a set of utility methods for working with incoming Intents that may contain App Link data.
7,Bolts-Android/bolts,bolts,Class Bolts,
8,Bolts-Android/bolts,bolts,Class CancellationToken,Propagates notification that operations should be canceled. Create an instance of CancellationTokenSource and pass the token returned from CancellationTokenSource#getToken() to the asynchronous operation(s). Call CancellationTokenSource#cancel() to cancel the operations. A CancellationToken can only be cancelled once - it should not be passed to future operations once cancelled.
9,Bolts-Android/bolts,bolts,Class CancellationTokenRegistration,Represents a callback delegate that has been registered with a CancellationToken.
10,Bolts-Android/bolts,bolts,Class CancellationTokenSource,Signals to a CancellationToken that it should be canceled. To create a CancellationToken first create a CancellationTokenSource then call getToken() to retrieve the token for the source.
11,Bolts-Android/bolts,bolts,Class Capture<T>,Provides a class that can be used for capturing variables in an anonymous class implementation.
12,Bolts-Android/bolts,bolts,"Interface Continuation<TTaskResult,TContinuationResult>",A function to be called after a task completes. If you wish to have the Task from a Continuation that does not return a Task be cancelled then throw a CancellationException from the Continuation.
13,Bolts-Android/bolts,bolts,Class ExecutorException,"This is a wrapper class for emphasizing that task failed due to bad Executor, rather than the continuation block it self."
14,Bolts-Android/bolts,bolts,Class MeasurementEvent,"Bolts raises events to the application by sending local broadcasts. Application integrated to Bolts can listen to events by registering BroadcastReceiver with intent filter MEASUREMENT_EVENT_NOTIFICATION_NAME. When receive the event, a String field MEASUREMENT_EVENT_NAME_KEY and A Bundle field @{link #MEASUREMENT_EVENT_ARGS_KEY} in Intent extra in indicate the event name and arguments with this event."
15,Bolts-Android/bolts,bolts,Class Task<TResult>,Represents the result of an asynchronous operation.
16,Bolts-Android/bolts,bolts,Interface Task.UnobservedExceptionHandler,"Interface for handlers invoked when a failed Task is about to be finalized, but the exception has not been consumed. The handler will execute in the GC thread, so if the handler needs to do anything time consuming or complex it is a good idea to fire off a Task to handle the exception."
17,Bolts-Android/bolts,bolts,Class TaskCompletionSource<TResult>,"Allows safe orchestration of a task's completion, preventing the consumer from prematurely completing the task. Essentially, it represents the producer side of a Task, providing access to the consumer side through the getTask() method while isolating the Task's completion mechanisms from the consumer."
18,Bolts-Android/bolts,bolts,Class UnobservedTaskException,Used to signify that a Task's error went unobserved.
19,Bolts-Android/bolts,bolts,Class WebViewAppLinkResolver,A reference implementation for an App Link resolver that uses a hidden WebView to parse the HTML containing App Link metadata.
20,glide/signature,com.bumptech.glide.signature,Class AndroidResourceSignature,Includes information about the package as well as whether or not the device is in night mode.
21,glide/gifencoder,com.bumptech.glide.gifencoder,Class AnimatedGifEncoder,"Class AnimatedGifEncoder - Encodes a GIF file consisting of one or more frames. Example: AnimatedGifEncoder e = new AnimatedGifEncoder(); e.start(outputFileName); e.setDelay(1000); // 1 frame per sec e.addFrame(image1); e.addFrame(image2); e.addFrame(image3, 100, 100); // set position of the frame e.finish(); No copyright asserted on the source code of this class. May be used for any purpose, however, refer to the Unisys LZW patent for restrictions on use of the associated LZWEncoder class. Please forward any corrections to kweiner@fmsware.com."
22,glide/module,com.bumptech.glide.module,Class AppGlideModule,"Defines a set of dependencies and options to use when initializing Glide within an application. There can be at most one AppGlideModule in an application. Only Applications can include a AppGlideModule. Libraries must use LibraryGlideModule. Classes that extend AppGlideModule must be annotated with GlideModule to be processed correctly. Classes that extend AppGlideModule can optionally be annotated with Excludes to optionally exclude one or more LibraryGlideModule and/or GlideModule classes. Once an application has migrated itself and all libraries it depends on to use Glide's annotation processor, AppGlideModule implementations should override isManifestParsingEnabled() and return false."
23,glide/signature,com.bumptech.glide.signature,Class ApplicationVersionSignature,A utility class for obtaining a Key signature containing the application version name using PackageInfo.versionCode.
24,request/target,com.bumptech.glide.request.target,Class AppWidgetTarget,"This class is used in order to display downloaded Bitmap inside an ImageView of an AppWidget through RemoteViews. Note - For cancellation to work correctly, you must pass in the same instance of this class for every subsequent load."
25,engine/bitmap_recycle,com.bumptech.glide.load.engine.bitmap_recycle,Interface ArrayPool,Interface for an array pool that pools arrays of different types.
26,load/data,com.bumptech.glide.load.data,Class AssetFileDescriptorLocalUriFetcher,Fetches an AssetFileDescriptor for a local Uri.
27,load/data,com.bumptech.glide.load.data,Class AssetPathFetcher<T>,An abstract class for obtaining data for an asset path using an AssetManager.
28,load/model,com.bumptech.glide.load.model,Class AssetUriLoader<Data>,Loads a specific data type from an Asset Manager Uri.
29,load/model,com.bumptech.glide.load.model,Interface AssetUriLoader.AssetFetcherFactory<Data>,A factory to build a DataFetcher for a specific asset path.
30,load/model,com.bumptech.glide.load.model,Class AssetUriLoader.FileDescriptorFactory,Factory for loading ParcelFileDescriptors from asset manager Uris.
31,load/model,com.bumptech.glide.load.model,Class AssetUriLoader.StreamFactory,Factory for loading InputStreams from asset manager Uris.
32,model/stream,com.bumptech.glide.load.model.stream,Class BaseGlideUrlLoader<Model>,A base class for loading data over http/https. Can be subclassed for use with any model that can be translated in to InputStream data.
33,glide/request,com.bumptech.glide.request,Class BaseRequestOptions<T extends BaseRequestOptions<T>>,A base object to allow method sharing between RequestOptions and RequestBuilder. This class is not meant for general use and may change at any time.
34,request/target,com.bumptech.glide.request.target,Class BaseTarget<Z>,"Deprecated. Use CustomViewTarget if loading the content into a view, the download API if in the background (http://bumptech.github.io/glide/doc/getting-started.html#background-threads), or a a fully implemented Target for any specialized use-cases. Using BaseView is unsafe if the user does not implement onLoadCleared(android.graphics.drawable.Drawable), resulting in recycled bitmaps being referenced from the UI and hard to root-cause crashes."
35,resource/transcode,com.bumptech.glide.load.resource.transcode,Class BitmapBytesTranscoder,"An ResourceTranscoder that converts Bitmaps into byte arrays using (android.graphics.Bitmap.CompressFormat, int, java.io.OutputStream)."
36,request/transition,com.bumptech.glide.request.transition,Class BitmapContainerTransitionFactory<R>,A TransitionFactory for complex types that have a Bitmap inside. The transitioning bitmap is wrapped in a BitmapDrawable. Most commonly used with DrawableCrossFadeFactory.
37,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapDrawableDecoder<DataType>,Decodes an BitmapDrawable for a data type.
38,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapDrawableEncoder,Encodes BitmapDrawables.
39,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapDrawableResource,A Resource that wraps an BitmapDrawableThis class ensures that every call to DrawableResource.get()} always returns a new BitmapDrawable to avoid rendering issues if used in multiple views and is also responsible for returning the underlying Bitmap to the given BitmapPool when the resource is recycled.
40,resource/transcode,com.bumptech.glide.load.resource.transcode,Class BitmapDrawableTranscoder,An ResourceTranscoder that converts Bitmaps into BitmapDrawables.
41,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapDrawableTransformation,Deprecated. Use DrawableTransformation instead.
42,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapEncoder,An ResourceEncoder that writes Bitmaps to OutputStreams. Bitmaps that return true from ()} are written using Bitmap.CompressFormat.PNG to preserve alpha and all other bitmaps are written using Bitmap.CompressFormat.JPEG.
43,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapImageDecoderResourceDecoder,Bitmap specific implementation of ImageDecoderResourceDecoder.
44,request/target,com.bumptech.glide.request.target,Class BitmapImageViewTarget,A Target that can display an Bitmap in an ImageView.
45,engine/bitmap_recycle,com.bumptech.glide.load.engine.bitmap_recycle,Interface BitmapPool,An interface for a pool that allows users to reuse Bitmap objects.
46,engine/bitmap_recycle,com.bumptech.glide.load.engine.bitmap_recycle,Class BitmapPoolAdapter,An BitmapPool implementation that rejects all Bitmaps added to it and always returns null from get.
47,engine/prefill,com.bumptech.glide.load.engine.prefill,Class BitmapPreFiller,A class for pre-filling Bitmaps in a BitmapPool.
48,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapResource,A resource wrapping a Bitmap object.
49,request/target,com.bumptech.glide.request.target,Class BitmapThumbnailImageViewTarget,Efficiently displays multiple Bitmaps loaded serially into a single View.
50,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapTransformation,"A simple Transformation for transforming Bitmaps that abstracts away dealing with Resource objects for subclasses. Use cases will look something like this: public class FillSpace extends BitmapTransformation { private static final String ID = ""com.bumptech.glide.transformations.FillSpace""; private static final byte[] ID_BYTES = ID.getBytes(Charset.forName(""UTF-8"")); @Override public Bitmap transform(BitmapPool pool, Bitmap toTransform, int outWidth, int outHeight) { if (toTransform.getWidth() == outWidth && toTransform.getHeight() == outHeight) { return toTransform; } return Bitmap.createScaledBitmap(toTransform, outWidth, outHeight, true); } @Override public boolean equals(Object o) { return o instanceof FillSpace; } @Override public int hashCode() { return ID.hashCode(); } @Override public void updateDiskCacheKey(MessageDigest messageDigest) { messageDigest.update(ID_BYTES); } } Using the fully qualified class name as a static final String (not Class.getName() to avoid proguard obfuscation) is an easy way to implement Key.updateDiskCacheKey(java.security.MessageDigest)} correctly. If additional arguments are required they can be passed in to the constructor of the Transformation and then used to update the MessageDigest passed in to Key.updateDiskCacheKey(MessageDigest). If arguments are primitive types, they can typically easily be serialized using ByteBuffer. String types can be serialized with String.getBytes(Charset) using the constant Key.CHARSET. As with all Transformations, all subclasses must implement Object.equals(Object) and Object.hashCode() for memory caching to work correctly."
51,request/transition,com.bumptech.glide.request.transition,Class BitmapTransitionFactory,A TransitionFactory for Bitmaps that uses a Drawable transition factory to transition from an existing drawable already visible on the target to the new bitmap.
52,resource/bitmap,com.bumptech.glide.load.resource.bitmap,Class BitmapTransitionOptions,Contains Bitmap specific animation options.
53,load/data,com.bumptech.glide.load.data,Class BufferedOutputStream,An OutputStream implementation that recycles and re-uses byte[]s using the provided ArrayPool.
